t	u1	u2
5.86e-07	3.199994735	0.079994735
5.869999999999996e-07	3.279994735	0.079994735
5.880000000000001e-07	3.199994735	0.079994735
5.889999999999998e-07	3.279994735	0.079994735
5.900000000000003e-07	3.199994735	0.079994735
5.909999999999999e-07	3.279994735	0.079994735
5.919999999999996e-07	3.199994735	0.079994735
5.930000000000001e-07	3.279994735	0.079994735
5.939999999999997e-07	3.279994735	0.079994735
5.950000000000002e-07	3.279994735	0.079994735
5.959999999999999e-07	3.279994735	0.079994735
5.969999999999995e-07	3.199994735	0.079994735
5.98e-07	3.199994735	0.079994735
5.989999999999997e-07	3.279994735	0.079994735
6.000000000000002e-07	3.199994735	0.079994735
6.009999999999998e-07	3.279994735	0.159994735
6.020000000000003e-07	3.199994735	0.079994735
6.03e-07	3.199994735	0.079994735
6.039999999999996e-07	3.199994735	0.079994735
6.050000000000001e-07	3.279994735	0.079994735
6.059999999999998e-07	3.199994735	0.079994735
6.070000000000003e-07	3.279994735	0.079994735
6.079999999999999e-07	3.279994735	0.079994735
6.089999999999996e-07	3.279994735	0.079994735
6.100000000000001e-07	3.199994735	0.079994735
6.109999999999997e-07	3.279994735	0.079994735
6.120000000000002e-07	3.199994735	0.079994735
6.129999999999999e-07	3.279994735	0.079994735
6.139999999999995e-07	3.279994735	-5.265e-06
6.15e-07	3.279994735	0.079994735
6.159999999999997e-07	3.279994735	0.079994735
6.170000000000002e-07	3.279994735	0.079994735
6.179999999999998e-07	3.199994735	0.079994735
6.190000000000003e-07	3.279994735	0.079994735
6.2e-07	3.199994735	0.079994735
6.209999999999996e-07	3.279994735	0.079994735
6.220000000000001e-07	3.199994735	0.079994735
6.229999999999998e-07	3.279994735	0.079994735
6.240000000000003e-07	3.199994735	0.079994735
6.249999999999999e-07	3.279994735	0.079994735
6.259999999999996e-07	3.199994735	-5.265e-06
6.270000000000001e-07	3.199994735	0.079994735
6.279999999999997e-07	3.279994735	0.079994735
6.290000000000002e-07	3.279994735	0.079994735
6.299999999999999e-07	3.279994735	-5.265e-06
6.309999999999995e-07	3.279994735	0.159994735
6.32e-07	3.199994735	0.079994735
6.329999999999997e-07	3.279994735	0.159994735
6.340000000000002e-07	3.199994735	0.079994735
6.349999999999998e-07	3.279994735	0.079994735
6.360000000000003e-07	3.199994735	0.079994735
6.37e-07	3.279994735	0.079994735
6.379999999999997e-07	3.199994735	-5.265e-06
6.390000000000002e-07	3.279994735	0.079994735
6.399999999999998e-07	3.279994735	0.079994735
6.410000000000003e-07	3.279994735	0.079994735
6.42e-07	3.279994735	-5.265e-06
6.429999999999996e-07	3.279994735	0.079994735
6.440000000000001e-07	3.279994735	-5.265e-06
6.449999999999998e-07	3.279994735	0.079994735
6.460000000000003e-07	3.279994735	0.079994735
6.469999999999999e-07	3.199994735	0.079994735
6.479999999999996e-07	3.199994735	0.079994735
6.490000000000001e-07	3.199994735	0.079994735
6.499999999999997e-07	3.279994735	0.079994735
6.510000000000002e-07	3.279994735	0.079994735
6.519999999999999e-07	3.199994735	0.079994735
6.530000000000004e-07	3.199994735	0.079994735
6.54e-07	3.279994735	0.079994735
6.549999999999997e-07	3.279994735	0.079994735
6.560000000000002e-07	3.199994735	0.079994735
6.569999999999998e-07	3.279994735	0.079994735
6.580000000000003e-07	3.199994735	0.079994735
6.59e-07	3.279994735	0.079994735
6.599999999999996e-07	3.199994735	-5.265e-06
6.610000000000001e-07	3.279994735	0.079994735
6.619999999999998e-07	3.279994735	0.079994735
6.630000000000003e-07	3.279994735	0.079994735
6.639999999999999e-07	3.199994735	-5.265e-06
6.649999999999996e-07	3.279994735	0.159994735
6.660000000000001e-07	3.199994735	0.079994735
6.669999999999997e-07	3.279994735	0.079994735
6.680000000000002e-07	3.199994735	0.079994735
6.689999999999999e-07	3.279994735	0.079994735
6.700000000000004e-07	3.199994735	0.079994735
6.71e-07	3.279994735	0.079994735
6.719999999999997e-07	3.199994735	0.079994735
6.730000000000002e-07	3.199994735	0.079994735
6.739999999999998e-07	3.199994735	0.079994735
6.750000000000003e-07	3.279994735	0.079994735
6.76e-07	3.199994735	0.079994735
6.769999999999996e-07	3.279994735	0.079994735
6.780000000000001e-07	3.199994735	0.079994735
6.789999999999998e-07	3.279994735	0.079994735
6.800000000000003e-07	3.279994735	0.079994735
6.809999999999999e-07	3.279994735	0.079994735
6.819999999999996e-07	3.199994735	0.079994735
6.830000000000001e-07	3.279994735	0.079994735
6.839999999999997e-07	3.199994735	0.079994735
6.850000000000002e-07	3.279994735	0.079994735
6.859999999999999e-07	3.199994735	0.079994735
6.870000000000004e-07	3.279994735	0.079994735
6.88e-07	3.279994735	0.079994735
6.889999999999997e-07	3.279994735	0.079994735
6.900000000000002e-07	3.279994735	0.079994735
6.909999999999998e-07	3.199994735	0.079994735
6.920000000000003e-07	3.199994735	0.079994735
6.93e-07	3.199994735	0.079994735
6.939999999999996e-07	3.199994735	0.079994735
6.950000000000001e-07	3.279994735	0.079994735
6.959999999999998e-07	3.199994735	0.079994735
6.970000000000003e-07	3.279994735	0.079994735
6.979999999999999e-07	3.199994735	0.079994735
6.989999999999996e-07	3.279994735	0.079994735
7.000000000000001e-07	3.199994735	0.079994735
7.009999999999997e-07	3.199994735	0.079994735
7.020000000000002e-07	3.199994735	0.079994735
7.029999999999999e-07	3.279994735	0.079994735
7.040000000000004e-07	3.199994735	0.079994735
7.05e-07	3.279994735	0.079994735
7.059999999999997e-07	3.199994735	0.079994735
7.070000000000002e-07	3.279994735	0.079994735
7.079999999999998e-07	3.199994735	0.079994735
7.090000000000003e-07	3.279994735	0.079994735
7.1e-07	3.199994735	0.079994735
7.109999999999996e-07	3.279994735	0.079994735
7.120000000000001e-07	3.199994735	0.079994735
7.129999999999998e-07	3.279994735	0.079994735
7.140000000000003e-07	3.199994735	0.079994735
7.149999999999999e-07	3.279994735	0.079994735
7.159999999999996e-07	3.279994735	0.079994735
7.170000000000001e-07	3.199994735	0.079994735
7.179999999999997e-07	3.199994735	0.079994735
7.190000000000002e-07	3.279994735	0.079994735
7.199999999999999e-07	3.199994735	0.079994735
7.210000000000004e-07	3.279994735	0.079994735
7.22e-07	3.279994735	0.079994735
7.229999999999997e-07	3.279994735	0.079994735
7.240000000000002e-07	3.279994735	0.079994735
7.249999999999998e-07	3.279994735	0.079994735
7.260000000000003e-07	3.279994735	0.079994735
7.27e-07	3.279994735	0.079994735
7.279999999999996e-07	3.199994735	0.079994735
7.290000000000001e-07	3.279994735	0.079994735
7.299999999999998e-07	3.199994735	0.079994735
7.310000000000003e-07	3.279994735	0.159994735
7.319999999999999e-07	3.199994735	0.079994735
7.329999999999996e-07	3.279994735	0.079994735
7.340000000000001e-07	3.199994735	0.079994735
7.349999999999997e-07	3.279994735	0.079994735
7.360000000000002e-07	3.199994735	0.079994735
7.369999999999999e-07	3.199994735	0.159994735
7.379999999999995e-07	3.279994735	0.079994735
7.39e-07	3.199994735	0.079994735
7.399999999999997e-07	3.279994735	-5.265e-06
7.410000000000002e-07	3.199994735	0.079994735
7.419999999999998e-07	3.279994735	0.079994735
7.430000000000003e-07	3.199994735	0.079994735
7.44e-07	3.199994735	0.079994735
7.449999999999996e-07	3.279994735	0.079994735
7.460000000000001e-07	3.279994735	0.079994735
7.469999999999998e-07	3.279994735	0.079994735
7.480000000000003e-07	3.279994735	0.079994735
7.489999999999999e-07	3.199994735	0.079994735
7.499999999999996e-07	3.199994735	0.079994735
7.510000000000001e-07	3.279994735	0.079994735
7.519999999999997e-07	3.199994735	0.079994735
7.530000000000002e-07	3.279994735	0.079994735
7.539999999999999e-07	3.199994735	0.079994735
7.549999999999995e-07	3.279994735	0.079994735
7.56e-07	3.199994735	0.079994735
7.569999999999997e-07	3.279994735	0.079994735
7.580000000000002e-07	3.279994735	0.079994735
7.589999999999998e-07	3.199994735	0.079994735
7.600000000000003e-07	3.279994735	0.079994735
7.61e-07	3.279994735	0.159994735
7.619999999999996e-07	3.279994735	0.079994735
7.630000000000001e-07	3.279994735	0.079994735
7.639999999999998e-07	3.279994735	0.079994735
7.650000000000003e-07	3.279994735	0.079994735
7.66e-07	3.279994735	0.079994735
7.669999999999996e-07	3.279994735	0.079994735
7.680000000000001e-07	3.199994735	0.079994735
7.689999999999998e-07	3.199994735	0.079994735
7.700000000000003e-07	3.279994735	0.079994735
7.709999999999999e-07	3.279994735	0.079994735
7.719999999999996e-07	3.279994735	0.079994735
7.73e-07	3.279994735	0.079994735
7.739999999999997e-07	3.279994735	0.079994735
7.750000000000002e-07	3.199994735	0.079994735
7.759999999999999e-07	3.199994735	-5.265e-06
7.770000000000004e-07	3.279994735	0.079994735
7.78e-07	3.199994735	0.079994735
7.789999999999997e-07	3.199994735	0.079994735
7.800000000000002e-07	3.199994735	0.079994735
7.809999999999998e-07	3.279994735	0.079994735
7.820000000000003e-07	3.199994735	0.079994735
7.83e-07	3.199994735	0.079994735
7.839999999999996e-07	3.279994735	0.079994735
7.850000000000001e-07	3.279994735	0.079994735
7.859999999999998e-07	3.279994735	0.079994735
7.870000000000003e-07	3.279994735	0.079994735
7.879999999999999e-07	3.279994735	0.079994735
7.889999999999996e-07	3.199994735	0.079994735
7.900000000000001e-07	3.279994735	0.079994735
7.909999999999997e-07	3.279994735	0.079994735
7.920000000000002e-07	3.199994735	0.079994735
7.929999999999999e-07	3.279994735	0.079994735
7.940000000000004e-07	3.199994735	-5.265e-06
7.95e-07	3.279994735	0.079994735
7.959999999999997e-07	3.199994735	0.079994735
7.970000000000002e-07	3.279994735	0.079994735
7.979999999999998e-07	3.199994735	0.079994735
7.990000000000003e-07	3.279994735	0.079994735
8e-07	3.199994735	0.079994735
8.009999999999996e-07	3.279994735	0.079994735
8.020000000000001e-07	3.199994735	-5.265e-06
8.029999999999998e-07	3.279994735	0.159994735
8.040000000000003e-07	3.199994735	-5.265e-06
8.049999999999999e-07	3.279994735	0.079994735
8.059999999999996e-07	3.279994735	0.079994735
8.070000000000001e-07	3.279994735	0.079994735
8.079999999999997e-07	3.199994735	0.079994735
8.090000000000002e-07	3.199994735	0.079994735
8.099999999999999e-07	3.199994735	0.079994735
8.110000000000004e-07	3.199994735	0.079994735
8.12e-07	3.199994735	0.079994735
8.129999999999997e-07	3.279994735	0.079994735
8.140000000000002e-07	3.199994735	0.079994735
8.149999999999998e-07	3.279994735	0.079994735
8.160000000000003e-07	3.199994735	0.079994735
8.17e-07	3.199994735	0.079994735
8.179999999999996e-07	3.199994735	0.079994735
8.190000000000001e-07	3.199994735	0.079994735
8.199999999999998e-07	3.279994735	0.079994735
8.210000000000003e-07	3.199994735	0.079994735
8.219999999999999e-07	3.279994735	0.079994735
8.229999999999996e-07	3.279994735	0.079994735
8.240000000000001e-07	3.199994735	0.079994735
8.249999999999997e-07	3.279994735	0.079994735
8.260000000000002e-07	3.199994735	0.079994735
8.269999999999999e-07	3.199994735	0.079994735
8.280000000000004e-07	3.199994735	0.079994735
8.29e-07	3.199994735	0.079994735
8.299999999999997e-07	3.199994735	0.079994735
8.310000000000002e-07	3.279994735	0.079994735
8.319999999999998e-07	3.199994735	0.079994735
8.330000000000003e-07	3.279994735	0.079994735
8.34e-07	3.199994735	0.079994735
8.349999999999996e-07	3.199994735	0.079994735
8.360000000000001e-07	3.199994735	0.079994735
8.369999999999998e-07	3.199994735	0.079994735
8.380000000000003e-07	3.279994735	0.079994735
8.389999999999999e-07	3.199994735	0.079994735
8.399999999999996e-07	3.199994735	0.079994735
8.410000000000001e-07	3.199994735	0.079994735
8.419999999999997e-07	3.199994735	0.079994735
8.430000000000002e-07	3.199994735	0.079994735
8.439999999999999e-07	3.199994735	-5.265e-06
8.450000000000004e-07	3.279994735	0.079994735
8.46e-07	3.279994735	0.079994735
8.469999999999997e-07	3.279994735	0.079994735
8.480000000000002e-07	3.199994735	0.079994735
8.489999999999998e-07	3.199994735	0.079994735
8.500000000000003e-07	3.199994735	0.079994735
8.51e-07	3.279994735	0.079994735
8.519999999999996e-07	3.279994735	0.079994735
8.530000000000001e-07	3.279994735	0.079994735
8.539999999999998e-07	3.199994735	0.079994735
8.550000000000003e-07	3.279994735	0.079994735
8.559999999999999e-07	3.199994735	0.079994735
8.569999999999996e-07	3.279994735	0.079994735
8.580000000000001e-07	3.279994735	0.079994735
8.589999999999997e-07	3.279994735	0.079994735
8.600000000000002e-07	3.199994735	0.079994735
8.609999999999999e-07	3.279994735	0.079994735
8.620000000000004e-07	3.199994735	0.079994735
8.63e-07	3.199994735	0.079994735
8.639999999999997e-07	3.279994735	0.159994735
8.650000000000002e-07	3.279994735	0.079994735
8.659999999999998e-07	3.199994735	0.079994735
8.670000000000003e-07	3.279994735	0.079994735
8.68e-07	3.279994735	0.079994735
8.689999999999996e-07	3.199994735	0.159994735
8.700000000000001e-07	3.199994735	0.079994735
8.709999999999998e-07	3.279994735	0.159994735
8.720000000000003e-07	3.199994735	0.079994735
8.729999999999999e-07	3.279994735	0.079994735
8.739999999999996e-07	3.199994735	0.079994735
8.750000000000001e-07	3.279994735	0.079994735
8.759999999999997e-07	3.199994735	0.079994735
8.770000000000002e-07	3.279994735	0.079994735
8.779999999999999e-07	3.199994735	0.079994735
8.790000000000004e-07	3.279994735	0.079994735
8.8e-07	3.199994735	0.079994735
8.809999999999997e-07	3.279994735	0.079994735
8.820000000000002e-07	3.199994735	0.079994735
8.829999999999998e-07	3.199994735	0.079994735
8.840000000000003e-07	3.199994735	0.079994735
8.85e-07	3.279994735	0.079994735
8.859999999999996e-07	3.199994735	0.079994735
8.870000000000001e-07	3.199994735	0.079994735
8.879999999999998e-07	3.199994735	0.079994735
8.890000000000003e-07	3.199994735	0.079994735
8.9e-07	3.199994735	-5.265e-06
8.909999999999996e-07	3.279994735	0.079994735
8.920000000000001e-07	3.199994735	0.079994735
8.929999999999998e-07	3.279994735	0.079994735
8.940000000000002e-07	3.199994735	0.079994735
8.949999999999999e-07	3.279994735	0.079994735
8.959999999999996e-07	3.199994735	0.079994735
8.97e-07	3.279994735	0.079994735
8.979999999999997e-07	3.199994735	0.079994735
8.990000000000002e-07	3.279994735	0.079994735
8.999999999999999e-07	3.199994735	0.079994735
9.010000000000004e-07	3.279994735	0.159994735
9.02e-07	3.199994735	0.079994735
9.029999999999997e-07	3.279994735	0.079994735
9.040000000000002e-07	3.199994735	0.079994735
9.049999999999998e-07	3.279994735	0.079994735
9.060000000000003e-07	3.199994735	0.079994735
9.07e-07	3.199994735	0.079994735
9.079999999999996e-07	3.199994735	0.079994735
9.090000000000001e-07	3.199994735	0.079994735
9.099999999999998e-07	3.279994735	-5.265e-06
9.110000000000003e-07	3.279994735	0.079994735
9.119999999999999e-07	3.199994735	0.079994735
9.129999999999996e-07	3.279994735	0.159994735
9.140000000000001e-07	3.199994735	0.079994735
9.149999999999997e-07	3.199994735	0.079994735
9.160000000000002e-07	3.199994735	0.079994735
9.169999999999999e-07	3.199994735	0.079994735
9.180000000000004e-07	3.199994735	0.079994735
9.19e-07	3.279994735	0.079994735
9.199999999999997e-07	3.199994735	0.079994735
9.210000000000002e-07	3.279994735	0.079994735
9.219999999999998e-07	3.279994735	0.079994735
9.230000000000003e-07	3.279994735	0.079994735
9.24e-07	3.279994735	0.079994735
9.249999999999996e-07	3.279994735	0.159994735
9.260000000000001e-07	3.199994735	0.079994735
9.269999999999998e-07	3.279994735	0.079994735
9.280000000000003e-07	3.199994735	0.079994735
9.289999999999999e-07	3.199994735	0.079994735
9.299999999999996e-07	3.199994735	0.079994735
9.310000000000001e-07	3.279994735	0.079994735
9.319999999999997e-07	3.199994735	0.079994735
9.330000000000002e-07	3.279994735	0.079994735
9.339999999999999e-07	3.199994735	0.079994735
9.350000000000004e-07	3.279994735	0.079994735
9.36e-07	3.199994735	0.079994735
9.369999999999997e-07	3.199994735	0.079994735
9.380000000000002e-07	3.279994735	0.079994735
9.389999999999998e-07	3.279994735	0.079994735
9.400000000000003e-07	3.199994735	0.079994735
9.41e-07	3.199994735	0.079994735
9.419999999999996e-07	3.199994735	0.079994735
9.430000000000001e-07	3.279994735	0.079994735
9.439999999999998e-07	3.199994735	0.079994735
9.450000000000003e-07	3.199994735	0.079994735
9.459999999999999e-07	3.279994735	0.079994735
9.469999999999996e-07	3.279994735	0.079994735
9.480000000000001e-07	3.279994735	0.079994735
9.489999999999997e-07	3.199994735	0.079994735
9.500000000000002e-07	3.199994735	0.079994735
9.509999999999999e-07	3.279994735	0.079994735
9.520000000000004e-07	3.199994735	-5.265e-06
9.53e-07	3.279994735	0.079994735
9.539999999999997e-07	3.199994735	0.079994735
9.550000000000002e-07	3.279994735	0.079994735
9.559999999999998e-07	3.199994735	0.079994735
9.570000000000003e-07	3.279994735	0.079994735
9.58e-07	3.199994735	0.079994735
9.589999999999996e-07	3.279994735	0.079994735
9.600000000000001e-07	3.279994735	0.079994735
9.609999999999998e-07	3.279994735	0.079994735
9.620000000000003e-07	3.279994735	0.079994735
9.63e-07	3.279994735	0.079994735
9.639999999999996e-07	3.199994735	0.079994735
9.65e-07	3.199994735	0.079994735
9.659999999999997e-07	3.199994735	0.079994735
9.670000000000002e-07	3.199994735	0.079994735
9.679999999999999e-07	3.199994735	0.079994735
9.690000000000004e-07	3.199994735	0.079994735
9.7e-07	3.199994735	0.079994735
9.709999999999997e-07	3.279994735	0.079994735
9.720000000000002e-07	3.199994735	0.079994735
9.729999999999998e-07	3.199994735	0.079994735
9.740000000000003e-07	3.199994735	0.079994735
9.75e-07	3.279994735	0.079994735
9.759999999999996e-07	3.199994735	0.079994735
9.770000000000001e-07	3.199994735	0.079994735
9.779999999999998e-07	3.199994735	0.079994735
9.790000000000003e-07	3.279994735	0.079994735
9.8e-07	3.199994735	0.079994735
9.809999999999996e-07	3.199994735	0.079994735
9.82e-07	3.199994735	0.079994735
9.829999999999997e-07	3.199994735	0.079994735
9.840000000000002e-07	3.279994735	0.079994735
9.849999999999999e-07	3.279994735	0.079994735
9.860000000000004e-07	3.279994735	0.079994735
9.87e-07	3.279994735	0.079994735
9.879999999999997e-07	3.199994735	0.079994735
9.890000000000002e-07	3.199994735	0.079994735
9.899999999999998e-07	3.199994735	-5.265e-06
9.910000000000003e-07	3.279994735	0.079994735
9.92e-07	3.199994735	0.079994735
9.929999999999996e-07	3.279994735	0.079994735
9.940000000000001e-07	3.199994735	0.079994735
9.949999999999998e-07	3.199994735	0.079994735
9.960000000000003e-07	3.199994735	0.079994735
9.97e-07	3.199994735	0.079994735
9.979999999999996e-07	3.199994735	0.079994735
9.99e-07	3.199994735	0.079994735
9.999999999999997e-07	3.199994735	0.079994735
1.0010000000000002e-06	3.279994735	-5.265e-06
1.0019999999999999e-06	3.199994735	0.079994735
1.0030000000000004e-06	3.279994735	0.079994735
1.004e-06	3.199994735	0.079994735
1.0049999999999997e-06	3.199994735	0.159994735
1.0060000000000002e-06	3.199994735	0.079994735
1.0069999999999998e-06	3.199994735	0.079994735
1.0080000000000003e-06	3.199994735	-5.265e-06
1.009e-06	3.199994735	0.079994735
1.0099999999999996e-06	3.199994735	0.079994735
1.0110000000000001e-06	3.279994735	0.079994735
1.0119999999999998e-06	3.199994735	0.079994735
1.0130000000000003e-06	3.199994735	0.159994735
1.014e-06	3.199994735	0.079994735
1.0149999999999996e-06	3.199994735	0.079994735
1.016e-06	3.199994735	0.079994735
1.0169999999999997e-06	3.199994735	0.079994735
1.0180000000000002e-06	3.199994735	-5.265e-06
1.019e-06	3.199994735	0.079994735
1.0200000000000004e-06	3.199994735	-5.265e-06
1.021e-06	3.199994735	0.079994735
1.0219999999999997e-06	3.199994735	0.079994735
1.0230000000000002e-06	3.199994735	0.079994735
1.0239999999999999e-06	3.199994735	0.079994735
1.0250000000000004e-06	3.279994735	0.079994735
1.026e-06	3.199994735	0.079994735
1.0269999999999997e-06	3.199994735	0.079994735
1.0280000000000002e-06	3.279994735	0.079994735
1.0289999999999998e-06	3.279994735	0.079994735
1.0300000000000003e-06	3.199994735	0.079994735
1.031e-06	3.199994735	0.079994735
1.0319999999999996e-06	3.199994735	0.079994735
1.033e-06	3.199994735	0.159994735
1.0339999999999998e-06	3.199994735	0.079994735
1.0350000000000003e-06	3.279994735	0.079994735
1.036e-06	3.199994735	0.079994735
1.0369999999999996e-06	3.279994735	0.079994735
1.038e-06	3.199994735	-5.265e-06
1.0389999999999997e-06	3.279994735	0.079994735
1.0400000000000002e-06	3.199994735	0.079994735
1.0409999999999999e-06	3.279994735	0.079994735
1.0420000000000004e-06	3.199994735	0.079994735
1.043e-06	3.279994735	0.079994735
1.0439999999999997e-06	3.199994735	0.079994735
1.0450000000000002e-06	3.279994735	0.079994735
1.0459999999999998e-06	3.279994735	0.079994735
1.0470000000000003e-06	3.279994735	0.079994735
1.048e-06	3.199994735	0.079994735
1.0489999999999996e-06	3.279994735	0.079994735
1.0500000000000001e-06	3.279994735	0.079994735
1.0509999999999998e-06	3.199994735	0.079994735
1.0520000000000003e-06	3.199994735	0.079994735
1.053e-06	3.199994735	0.159994735
1.0539999999999996e-06	3.199994735	0.079994735
1.055e-06	3.279994735	0.079994735
1.0559999999999997e-06	3.199994735	-5.265e-06
1.0570000000000002e-06	3.199994735	0.079994735
1.0579999999999999e-06	3.199994735	0.079994735
1.0590000000000004e-06	3.199994735	0.079994735
1.06e-06	3.199994735	0.079994735
1.0609999999999997e-06	3.199994735	0.079994735
1.0620000000000002e-06	3.279994735	0.079994735
1.0629999999999998e-06	3.199994735	0.079994735
1.0640000000000003e-06	3.199994735	0.079994735
1.065e-06	3.199994735	0.079994735
1.0659999999999996e-06	3.119994735	-5.265e-06
1.0670000000000001e-06	3.199994735	0.079994735
1.0679999999999998e-06	3.199994735	-5.265e-06
1.0690000000000003e-06	3.199994735	0.079994735
1.07e-06	3.199994735	0.079994735
1.0709999999999996e-06	3.199994735	0.079994735
1.072e-06	3.279994735	0.079994735
1.0729999999999997e-06	3.199994735	0.079994735
1.0740000000000002e-06	3.199994735	0.079994735
1.0749999999999999e-06	3.199994735	0.079994735
1.0760000000000004e-06	3.199994735	0.079994735
1.077e-06	3.199994735	0.079994735
1.0779999999999997e-06	3.199994735	0.079994735
1.0790000000000002e-06	3.279994735	0.079994735
1.0799999999999998e-06	3.279994735	0.079994735
1.0810000000000003e-06	3.279994735	0.079994735
1.082e-06	3.199994735	0.079994735
1.0829999999999996e-06	3.199994735	0.079994735
1.0840000000000001e-06	3.199994735	0.079994735
1.0849999999999998e-06	3.199994735	0.079994735
1.0860000000000003e-06	3.199994735	0.079994735
1.087e-06	3.199994735	0.079994735
1.0879999999999996e-06	3.199994735	0.079994735
1.089e-06	3.199994735	0.079994735
1.0899999999999997e-06	3.199994735	0.079994735
1.0910000000000002e-06	3.279994735	0.079994735
1.0919999999999999e-06	3.199994735	0.079994735
1.0930000000000004e-06	3.199994735	0.079994735
1.094e-06	3.199994735	-5.265e-06
1.0949999999999997e-06	3.279994735	0.079994735
1.0960000000000002e-06	3.199994735	0.079994735
1.0969999999999998e-06	3.199994735	0.079994735
1.0980000000000003e-06	3.199994735	0.079994735
1.099e-06	3.279994735	0.079994735
1.0999999999999996e-06	3.199994735	0.079994735
1.1010000000000001e-06	3.279994735	0.079994735
1.1019999999999998e-06	3.199994735	0.079994735
1.1030000000000003e-06	3.279994735	0.079994735
1.104e-06	3.199994735	0.079994735
1.1049999999999996e-06	3.279994735	0.079994735
1.106e-06	3.199994735	0.079994735
1.1069999999999997e-06	3.279994735	0.079994735
1.1080000000000002e-06	3.199994735	0.079994735
1.1089999999999999e-06	3.199994735	0.079994735
1.1100000000000004e-06	3.199994735	0.079994735
1.111e-06	3.199994735	0.079994735
1.1119999999999997e-06	3.199994735	-5.265e-06
1.1130000000000002e-06	3.199994735	0.079994735
1.1139999999999998e-06	3.279994735	0.079994735
1.1150000000000003e-06	3.279994735	0.079994735
1.116e-06	3.199994735	0.079994735
1.1169999999999996e-06	3.199994735	0.079994735
1.1180000000000001e-06	3.199994735	0.079994735
1.1189999999999998e-06	3.279994735	0.079994735
1.1200000000000003e-06	3.199994735	0.079994735
1.121e-06	3.279994735	0.079994735
1.1219999999999996e-06	3.199994735	0.079994735
1.123e-06	3.199994735	0.079994735
1.1239999999999997e-06	3.199994735	0.079994735
1.1250000000000002e-06	3.199994735	0.079994735
1.1259999999999999e-06	3.199994735	0.079994735
1.1270000000000004e-06	3.199994735	0.079994735
1.128e-06	3.199994735	0.079994735
1.1289999999999997e-06	3.279994735	0.079994735
1.1300000000000002e-06	3.199994735	0.079994735
1.1309999999999998e-06	3.279994735	0.079994735
1.1320000000000003e-06	3.199994735	0.079994735
1.133e-06	3.199994735	0.079994735
1.1339999999999996e-06	3.199994735	0.079994735
1.1350000000000001e-06	3.279994735	0.079994735
1.1359999999999998e-06	3.199994735	0.079994735
1.1370000000000003e-06	3.199994735	0.159994735
1.138e-06	3.199994735	0.079994735
1.1389999999999996e-06	3.199994735	0.079994735
1.14e-06	3.199994735	0.079994735
1.1409999999999997e-06	3.199994735	0.079994735
1.1420000000000002e-06	3.199994735	0.079994735
1.143e-06	3.199994735	0.079994735
1.1440000000000004e-06	3.199994735	0.079994735
1.145e-06	3.199994735	0.079994735
1.1459999999999997e-06	3.199994735	0.079994735
1.1470000000000002e-06	3.279994735	0.079994735
1.1479999999999999e-06	3.199994735	0.079994735
1.1490000000000003e-06	3.199994735	0.079994735
1.15e-06	3.279994735	0.079994735
1.1509999999999997e-06	3.199994735	0.079994735
1.1520000000000002e-06	3.199994735	-5.265e-06
1.1529999999999998e-06	3.199994735	0.079994735
1.1540000000000003e-06	3.199994735	0.079994735
1.155e-06	3.199994735	0.079994735
1.1559999999999996e-06	3.199994735	0.079994735
1.157e-06	3.279994735	0.079994735
1.1579999999999998e-06	3.199994735	0.079994735
1.1590000000000003e-06	3.199994735	0.079994735
1.16e-06	3.199994735	0.079994735
1.1610000000000004e-06	3.199994735	0.079994735
1.162e-06	3.199994735	0.079994735
1.1629999999999997e-06	3.199994735	0.079994735
1.1640000000000002e-06	3.199994735	0.079994735
1.1649999999999999e-06	3.199994735	0.079994735
1.1660000000000004e-06	3.199994735	0.079994735
1.167e-06	3.199994735	0.079994735
1.1679999999999997e-06	3.119994735	0.079994735
1.1690000000000002e-06	3.279994735	0.079994735
1.1699999999999998e-06	3.279994735	0.079994735
1.1710000000000003e-06	3.199994735	0.079994735
1.172e-06	3.199994735	0.079994735
1.1729999999999996e-06	3.199994735	0.079994735
1.1740000000000001e-06	3.199994735	0.079994735
1.1749999999999998e-06	3.199994735	0.079994735
1.1760000000000003e-06	3.199994735	0.079994735
1.177e-06	3.199994735	0.079994735
1.1780000000000004e-06	3.199994735	0.079994735
1.179e-06	3.199994735	0.079994735
1.1799999999999997e-06	3.199994735	0.079994735
1.1810000000000002e-06	3.199994735	0.079994735
1.1819999999999999e-06	3.199994735	0.079994735
1.1830000000000004e-06	3.199994735	0.079994735
1.184e-06	3.199994735	0.079994735
1.1849999999999997e-06	3.199994735	0.079994735
1.1860000000000002e-06	3.199994735	0.079994735
1.1869999999999998e-06	3.199994735	0.079994735
1.1880000000000003e-06	3.199994735	0.079994735
1.189e-06	3.199994735	-5.265e-06
1.1899999999999996e-06	3.199994735	0.079994735
1.1910000000000001e-06	3.279994735	0.079994735
1.1919999999999998e-06	3.199994735	0.079994735
1.1930000000000003e-06	3.199994735	0.079994735
1.194e-06	3.199994735	0.079994735
1.1949999999999996e-06	3.279994735	0.079994735
1.196e-06	3.199994735	0.079994735
1.1969999999999997e-06	3.199994735	0.079994735
1.1980000000000002e-06	3.199994735	0.079994735
1.1989999999999999e-06	3.199994735	0.079994735
1.2000000000000004e-06	3.199994735	0.079994735
1.201e-06	3.199994735	0.079994735
1.2019999999999997e-06	3.199994735	0.079994735
1.2030000000000002e-06	3.199994735	0.079994735
