t	u1	u2
6.799999999999998e-07	0.080000156	0.080000156
6.809999999999999e-07	1.5599999999999986e-07	0.080000156
6.819999999999999e-07	0.080000156	0.080000156
6.829999999999999e-07	1.5599999999999986e-07	0.080000156
6.839999999999999e-07	0.080000156	0.080000156
6.849999999999999e-07	0.080000156	0.080000156
6.859999999999999e-07	0.080000156	0.080000156
6.869999999999999e-07	0.080000156	0.080000156
6.879999999999999e-07	0.080000156	0.080000156
6.889999999999999e-07	1.5599999999999986e-07	0.160000156
6.899999999999999e-07	0.080000156	0.080000156
6.909999999999999e-07	1.5599999999999986e-07	0.080000156
6.919999999999999e-07	0.080000156	0.080000156
6.929999999999999e-07	1.5599999999999986e-07	0.080000156
6.939999999999999e-07	1.5599999999999986e-07	0.080000156
6.949999999999999e-07	1.5599999999999986e-07	0.080000156
6.959999999999999e-07	0.080000156	0.080000156
6.969999999999998e-07	1.5599999999999986e-07	0.080000156
6.979999999999999e-07	0.080000156	0.080000156
6.989999999999999e-07	1.5599999999999986e-07	0.080000156
6.999999999999999e-07	0.080000156	0.080000156
7.009999999999999e-07	1.5599999999999986e-07	0.080000156
7.019999999999999e-07	1.5599999999999986e-07	0.080000156
7.029999999999999e-07	1.5599999999999986e-07	0.080000156
7.039999999999998e-07	0.080000156	0.080000156
7.049999999999999e-07	1.5599999999999986e-07	0.080000156
7.059999999999999e-07	0.080000156	1.5599999999999986e-07
7.069999999999999e-07	1.5599999999999986e-07	0.080000156
7.079999999999999e-07	0.080000156	0.080000156
7.089999999999999e-07	1.5599999999999986e-07	0.080000156
7.099999999999999e-07	0.080000156	0.080000156
7.11e-07	1.5599999999999986e-07	0.080000156
7.119999999999999e-07	0.080000156	0.080000156
7.129999999999999e-07	1.5599999999999986e-07	0.080000156
7.139999999999999e-07	1.5599999999999986e-07	0.080000156
7.149999999999999e-07	0.080000156	0.080000156
7.159999999999999e-07	0.080000156	0.080000156
7.169999999999999e-07	1.5599999999999986e-07	0.080000156
7.179999999999999e-07	0.080000156	0.080000156
7.189999999999999e-07	1.5599999999999986e-07	0.080000156
7.199999999999999e-07	0.080000156	0.080000156
7.209999999999999e-07	1.5599999999999986e-07	0.080000156
7.219999999999999e-07	1.5599999999999986e-07	0.080000156
7.229999999999999e-07	1.5599999999999986e-07	0.080000156
7.239999999999999e-07	0.080000156	0.080000156
7.249999999999999e-07	1.5599999999999986e-07	0.080000156
7.259999999999999e-07	0.080000156	0.080000156
7.269999999999999e-07	1.5599999999999986e-07	0.080000156
7.279999999999998e-07	0.080000156	0.080000156
7.289999999999999e-07	1.5599999999999986e-07	0.080000156
7.299999999999999e-07	0.080000156	0.080000156
7.309999999999999e-07	1.5599999999999986e-07	0.080000156
7.319999999999999e-07	0.080000156	0.080000156
7.329999999999999e-07	1.5599999999999986e-07	0.080000156
7.339999999999999e-07	1.5599999999999986e-07	0.080000156
7.349999999999998e-07	1.5599999999999986e-07	0.080000156
7.359999999999999e-07	0.080000156	0.080000156
7.369999999999999e-07	0.080000156	0.080000156
7.379999999999999e-07	0.080000156	0.080000156
7.389999999999999e-07	0.080000156	0.080000156
7.399999999999999e-07	0.080000156	0.080000156
7.409999999999999e-07	1.5599999999999986e-07	0.080000156
7.42e-07	0.080000156	0.080000156
7.429999999999999e-07	-0.079999844	0.080000156
7.439999999999999e-07	0.080000156	0.080000156
7.449999999999999e-07	1.5599999999999986e-07	0.080000156
7.459999999999999e-07	0.080000156	0.080000156
7.469999999999999e-07	1.5599999999999986e-07	0.080000156
7.479999999999999e-07	0.080000156	0.080000156
7.489999999999999e-07	1.5599999999999986e-07	0.080000156
7.499999999999999e-07	0.080000156	0.080000156
7.509999999999999e-07	1.5599999999999986e-07	0.080000156
7.519999999999999e-07	0.080000156	0.080000156
7.529999999999999e-07	1.5599999999999986e-07	0.080000156
7.539999999999999e-07	0.080000156	0.080000156
7.549999999999999e-07	1.5599999999999986e-07	0.080000156
7.559999999999999e-07	0.080000156	0.080000156
7.569999999999999e-07	1.5599999999999986e-07	0.080000156
7.579999999999999e-07	0.080000156	0.080000156
7.589999999999998e-07	1.5599999999999986e-07	0.080000156
7.599999999999999e-07	0.080000156	0.080000156
7.609999999999999e-07	1.5599999999999986e-07	0.080000156
7.619999999999999e-07	0.080000156	0.080000156
7.629999999999999e-07	1.5599999999999986e-07	0.080000156
7.639999999999999e-07	0.080000156	0.080000156
7.649999999999999e-07	1.5599999999999986e-07	0.080000156
7.66e-07	0.080000156	0.080000156
7.669999999999999e-07	1.5599999999999986e-07	0.080000156
7.679999999999999e-07	0.080000156	0.080000156
7.689999999999999e-07	1.5599999999999986e-07	0.160000156
7.699999999999999e-07	1.5599999999999986e-07	0.080000156
7.709999999999999e-07	0.080000156	0.080000156
7.719999999999999e-07	0.080000156	0.080000156
7.729999999999999e-07	1.5599999999999986e-07	0.080000156
7.739999999999999e-07	1.5599999999999986e-07	0.080000156
7.749999999999999e-07	1.5599999999999986e-07	0.080000156
7.759999999999999e-07	1.5599999999999986e-07	0.080000156
7.769999999999999e-07	0.080000156	0.080000156
7.779999999999999e-07	0.080000156	0.080000156
7.789999999999999e-07	1.5599999999999986e-07	0.080000156
7.799999999999999e-07	1.5599999999999986e-07	0.080000156
7.809999999999999e-07	1.5599999999999986e-07	0.080000156
7.819999999999999e-07	0.080000156	0.080000156
7.829999999999999e-07	1.5599999999999986e-07	0.080000156
7.839999999999999e-07	0.080000156	0.080000156
7.849999999999999e-07	1.5599999999999986e-07	0.160000156
7.859999999999999e-07	0.080000156	0.080000156
7.869999999999999e-07	1.5599999999999986e-07	0.080000156
7.879999999999999e-07	0.080000156	0.080000156
7.889999999999999e-07	1.5599999999999986e-07	0.080000156
7.9e-07	1.5599999999999986e-07	0.080000156
7.909999999999999e-07	1.5599999999999986e-07	0.080000156
7.919999999999999e-07	1.5599999999999986e-07	0.080000156
7.929999999999999e-07	1.5599999999999986e-07	0.080000156
7.939999999999999e-07	0.080000156	0.080000156
7.949999999999999e-07	1.5599999999999986e-07	0.160000156
7.959999999999999e-07	0.080000156	0.080000156
7.97e-07	1.5599999999999986e-07	0.080000156
7.979999999999999e-07	1.5599999999999986e-07	0.080000156
7.989999999999999e-07	1.5599999999999986e-07	0.080000156
7.999999999999999e-07	0.080000156	0.080000156
8.009999999999999e-07	1.5599999999999986e-07	0.080000156
8.019999999999999e-07	0.080000156	0.080000156
8.029999999999999e-07	1.5599999999999986e-07	0.080000156
8.039999999999999e-07	0.080000156	0.080000156
8.049999999999999e-07	1.5599999999999986e-07	0.080000156
8.059999999999999e-07	0.080000156	0.080000156
8.069999999999999e-07	1.5599999999999986e-07	0.080000156
8.079999999999999e-07	0.080000156	0.080000156
8.089999999999999e-07	1.5599999999999986e-07	0.080000156
8.099999999999999e-07	1.5599999999999986e-07	0.080000156
8.109999999999999e-07	1.5599999999999986e-07	0.080000156
8.119999999999999e-07	0.080000156	0.080000156
8.129999999999999e-07	1.5599999999999986e-07	0.080000156
8.139999999999999e-07	0.080000156	0.080000156
8.149999999999999e-07	1.5599999999999986e-07	0.080000156
8.159999999999999e-07	1.5599999999999986e-07	0.080000156
8.169999999999999e-07	1.5599999999999986e-07	0.080000156
8.179999999999999e-07	0.080000156	0.080000156
8.189999999999999e-07	0.080000156	0.080000156
8.199999999999999e-07	1.5599999999999986e-07	0.080000156
8.21e-07	1.5599999999999986e-07	0.080000156
8.219999999999999e-07	0.080000156	0.080000156
8.229999999999999e-07	1.5599999999999986e-07	0.080000156
8.239999999999999e-07	0.080000156	0.080000156
8.249999999999999e-07	1.5599999999999986e-07	0.080000156
8.259999999999999e-07	1.5599999999999986e-07	0.080000156
8.269999999999999e-07	1.5599999999999986e-07	0.080000156
8.28e-07	0.160000156	0.080000156
8.289999999999999e-07	1.5599999999999986e-07	0.080000156
8.299999999999999e-07	0.080000156	0.080000156
8.309999999999999e-07	0.080000156	0.080000156
8.319999999999999e-07	0.080000156	0.080000156
8.329999999999999e-07	0.080000156	0.080000156
8.339999999999999e-07	0.080000156	0.080000156
8.349999999999999e-07	1.5599999999999986e-07	0.080000156
8.359999999999999e-07	0.080000156	0.080000156
8.369999999999999e-07	0.080000156	0.080000156
8.379999999999999e-07	0.080000156	0.080000156
8.389999999999999e-07	1.5599999999999986e-07	0.080000156
8.399999999999999e-07	0.080000156	0.080000156
8.409999999999999e-07	1.5599999999999986e-07	0.080000156
8.419999999999999e-07	0.080000156	0.080000156
8.429999999999999e-07	1.5599999999999986e-07	0.080000156
8.439999999999999e-07	0.080000156	0.080000156
8.45e-07	1.5599999999999986e-07	0.080000156
8.459999999999999e-07	0.080000156	0.080000156
8.469999999999999e-07	1.5599999999999986e-07	1.5599999999999986e-07
8.479999999999999e-07	1.5599999999999986e-07	0.080000156
8.489999999999999e-07	1.5599999999999986e-07	0.080000156
8.499999999999999e-07	0.080000156	0.080000156
8.509999999999999e-07	0.080000156	0.080000156
8.52e-07	0.080000156	0.080000156
8.529999999999999e-07	1.5599999999999986e-07	0.080000156
8.539999999999999e-07	0.080000156	0.080000156
8.549999999999999e-07	1.5599999999999986e-07	0.080000156
8.559999999999999e-07	0.080000156	0.080000156
8.569999999999999e-07	0.080000156	0.080000156
8.579999999999999e-07	0.080000156	1.5599999999999986e-07
8.59e-07	1.5599999999999986e-07	0.080000156
8.599999999999999e-07	0.080000156	0.080000156
8.609999999999999e-07	1.5599999999999986e-07	0.080000156
8.619999999999999e-07	1.5599999999999986e-07	0.080000156
8.629999999999999e-07	0.080000156	0.080000156
8.639999999999999e-07	0.080000156	0.080000156
8.649999999999999e-07	1.5599999999999986e-07	0.080000156
8.659999999999999e-07	0.080000156	0.080000156
8.669999999999999e-07	1.5599999999999986e-07	0.080000156
8.679999999999999e-07	0.080000156	0.080000156
8.689999999999999e-07	1.5599999999999986e-07	0.080000156
8.699999999999999e-07	0.080000156	0.080000156
8.709999999999999e-07	1.5599999999999986e-07	0.080000156
8.719999999999999e-07	0.080000156	0.080000156
8.729999999999999e-07	1.5599999999999986e-07	0.080000156
8.739999999999999e-07	0.080000156	0.080000156
8.749999999999999e-07	1.5599999999999986e-07	0.080000156
8.76e-07	0.080000156	0.080000156
8.769999999999999e-07	1.5599999999999986e-07	0.080000156
8.779999999999999e-07	0.080000156	0.080000156
8.789999999999999e-07	1.5599999999999986e-07	0.080000156
8.799999999999999e-07	0.080000156	0.080000156
8.809999999999999e-07	1.5599999999999986e-07	0.080000156
8.819999999999999e-07	0.080000156	0.080000156
8.83e-07	1.5599999999999986e-07	0.080000156
8.839999999999999e-07	1.5599999999999986e-07	0.080000156
8.849999999999999e-07	1.5599999999999986e-07	0.080000156
8.859999999999999e-07	0.080000156	0.080000156
8.869999999999999e-07	1.5599999999999986e-07	0.080000156
8.879999999999999e-07	0.080000156	0.080000156
8.889999999999999e-07	1.5599999999999986e-07	0.080000156
8.9e-07	0.080000156	0.080000156
8.909999999999999e-07	1.5599999999999986e-07	0.080000156
8.919999999999999e-07	0.080000156	0.080000156
8.929999999999999e-07	1.5599999999999986e-07	0.080000156
8.939999999999999e-07	0.080000156	0.080000156
8.949999999999999e-07	1.5599999999999986e-07	0.080000156
8.959999999999999e-07	0.080000156	0.080000156
8.969999999999999e-07	0.080000156	0.080000156
8.979999999999999e-07	0.080000156	0.080000156
8.989999999999999e-07	1.5599999999999986e-07	0.080000156
9e-07	0.080000156	0.080000156
9.009999999999999e-07	1.5599999999999986e-07	0.080000156
9.019999999999999e-07	0.080000156	0.080000156
9.029999999999999e-07	1.5599999999999986e-07	0.080000156
9.039999999999999e-07	0.080000156	0.080000156
9.049999999999999e-07	1.5599999999999986e-07	0.160000156
9.059999999999999e-07	0.080000156	0.080000156
9.07e-07	1.5599999999999986e-07	0.080000156
9.079999999999999e-07	1.5599999999999986e-07	0.080000156
9.089999999999999e-07	1.5599999999999986e-07	0.080000156
9.099999999999999e-07	1.5599999999999986e-07	0.080000156
9.109999999999999e-07	1.5599999999999986e-07	0.080000156
9.119999999999999e-07	1.5599999999999986e-07	0.080000156
9.129999999999999e-07	1.5599999999999986e-07	0.080000156
9.14e-07	0.080000156	0.080000156
9.149999999999999e-07	1.5599999999999986e-07	0.080000156
9.159999999999999e-07	1.5599999999999986e-07	0.080000156
9.169999999999999e-07	1.5599999999999986e-07	1.5599999999999986e-07
9.179999999999999e-07	0.080000156	0.080000156
9.189999999999999e-07	1.5599999999999986e-07	0.080000156
9.199999999999999e-07	0.080000156	0.080000156
9.21e-07	1.5599999999999986e-07	0.080000156
9.219999999999999e-07	0.080000156	0.080000156
9.229999999999999e-07	1.5599999999999986e-07	0.080000156
9.24e-07	0.080000156	0.080000156
9.249999999999999e-07	1.5599999999999986e-07	0.080000156
9.259999999999999e-07	1.5599999999999986e-07	0.080000156
9.269999999999999e-07	1.5599999999999986e-07	0.080000156
9.279999999999999e-07	0.080000156	0.080000156
9.289999999999999e-07	1.5599999999999986e-07	0.080000156
9.299999999999999e-07	0.080000156	0.080000156
9.31e-07	1.5599999999999986e-07	0.080000156
9.319999999999999e-07	0.080000156	0.080000156
9.329999999999999e-07	1.5599999999999986e-07	0.080000156
9.339999999999999e-07	1.5599999999999986e-07	0.080000156
9.349999999999999e-07	1.5599999999999986e-07	0.080000156
9.359999999999999e-07	0.080000156	0.080000156
9.369999999999999e-07	1.5599999999999986e-07	0.080000156
9.38e-07	1.5599999999999986e-07	0.080000156
9.389999999999999e-07	1.5599999999999986e-07	0.080000156
9.399999999999999e-07	0.080000156	1.5599999999999986e-07
9.409999999999999e-07	1.5599999999999986e-07	0.080000156
9.419999999999999e-07	0.080000156	0.080000156
9.429999999999999e-07	1.5599999999999986e-07	0.080000156
9.439999999999999e-07	0.080000156	0.080000156
9.45e-07	1.5599999999999986e-07	0.080000156
9.459999999999999e-07	0.080000156	0.080000156
9.469999999999999e-07	1.5599999999999986e-07	0.080000156
9.479999999999999e-07	1.5599999999999986e-07	0.080000156
9.489999999999999e-07	1.5599999999999986e-07	0.080000156
9.499999999999999e-07	0.080000156	0.080000156
9.509999999999999e-07	1.5599999999999986e-07	0.080000156
9.52e-07	1.5599999999999986e-07	0.080000156
9.529999999999999e-07	1.5599999999999986e-07	0.080000156
9.539999999999999e-07	0.080000156	0.080000156
9.55e-07	1.5599999999999986e-07	0.080000156
9.559999999999998e-07	1.5599999999999986e-07	0.080000156
9.57e-07	1.5599999999999986e-07	0.080000156
9.58e-07	0.080000156	0.080000156
9.59e-07	1.5599999999999986e-07	0.080000156
9.6e-07	0.080000156	0.080000156
9.609999999999998e-07	1.5599999999999986e-07	0.080000156
9.619999999999999e-07	1.5599999999999986e-07	0.080000156
9.63e-07	1.5599999999999986e-07	0.080000156
9.64e-07	0.080000156	0.080000156
9.649999999999999e-07	1.5599999999999986e-07	0.080000156
9.66e-07	0.080000156	0.080000156
9.669999999999998e-07	1.5599999999999986e-07	0.080000156
9.679999999999999e-07	0.080000156	0.080000156
9.69e-07	1.5599999999999986e-07	0.080000156
9.7e-07	0.080000156	0.080000156
9.709999999999999e-07	1.5599999999999986e-07	0.080000156
9.719999999999998e-07	0.080000156	0.080000156
9.729999999999998e-07	0.080000156	0.080000156
9.74e-07	0.080000156	0.080000156
9.75e-07	0.080000156	0.080000156
9.76e-07	0.080000156	0.080000156
9.77e-07	0.080000156	0.080000156
9.779999999999998e-07	0.080000156	0.080000156
9.789999999999999e-07	1.5599999999999986e-07	0.080000156
9.8e-07	0.080000156	0.080000156
9.81e-07	1.5599999999999986e-07	0.080000156
9.819999999999999e-07	1.5599999999999986e-07	0.080000156
9.83e-07	1.5599999999999986e-07	0.080000156
9.839999999999998e-07	0.080000156	0.080000156
9.849999999999999e-07	-0.079999844	0.080000156
9.86e-07	0.080000156	0.080000156
9.87e-07	1.5599999999999986e-07	0.080000156
9.88e-07	0.080000156	0.080000156
9.889999999999998e-07	1.5599999999999986e-07	0.080000156
9.899999999999998e-07	0.080000156	0.080000156
9.91e-07	1.5599999999999986e-07	0.080000156
9.92e-07	0.080000156	0.080000156
9.93e-07	1.5599999999999986e-07	0.080000156
9.94e-07	0.080000156	0.080000156
9.949999999999998e-07	1.5599999999999986e-07	0.080000156
9.959999999999999e-07	0.080000156	1.5599999999999986e-07
9.97e-07	1.5599999999999986e-07	0.080000156
9.98e-07	0.080000156	0.080000156
9.989999999999999e-07	1.5599999999999986e-07	0.080000156
1e-06	0.080000156	0.080000156
1.0009999999999998e-06	1.5599999999999986e-07	0.080000156
1.0019999999999999e-06	0.080000156	0.080000156
1.003e-06	0.080000156	0.080000156
1.004e-06	0.080000156	0.080000156
1.005e-06	1.5599999999999986e-07	0.080000156
1.0059999999999998e-06	0.080000156	0.080000156
1.0069999999999998e-06	1.5599999999999986e-07	0.080000156
1.008e-06	0.080000156	0.080000156
1.009e-06	1.5599999999999986e-07	0.080000156
1.01e-06	1.5599999999999986e-07	0.080000156
1.011e-06	1.5599999999999986e-07	0.080000156
1.0119999999999998e-06	0.080000156	0.080000156
1.0129999999999999e-06	1.5599999999999986e-07	0.080000156
1.014e-06	0.080000156	0.080000156
1.015e-06	1.5599999999999986e-07	0.080000156
1.0159999999999999e-06	0.080000156	0.080000156
1.017e-06	1.5599999999999986e-07	0.080000156
1.0179999999999998e-06	1.5599999999999986e-07	0.080000156
1.019e-06	1.5599999999999986e-07	0.080000156
1.02e-06	1.5599999999999986e-07	0.080000156
1.021e-06	1.5599999999999986e-07	0.080000156
1.022e-06	0.080000156	0.080000156
1.0229999999999998e-06	1.5599999999999986e-07	0.080000156
1.0239999999999999e-06	0.080000156	0.080000156
1.025e-06	1.5599999999999986e-07	0.080000156
1.026e-06	0.080000156	0.080000156
1.0269999999999999e-06	1.5599999999999986e-07	0.080000156
1.028e-06	0.080000156	0.080000156
1.0289999999999998e-06	1.5599999999999986e-07	0.080000156
1.0299999999999999e-06	0.080000156	0.080000156
1.031e-06	1.5599999999999986e-07	0.080000156
1.032e-06	0.080000156	0.080000156
1.0329999999999999e-06	1.5599999999999986e-07	0.080000156
1.034e-06	0.080000156	0.080000156
1.0349999999999998e-06	1.5599999999999986e-07	0.080000156
1.036e-06	0.080000156	0.080000156
1.037e-06	1.5599999999999986e-07	0.080000156
1.038e-06	0.080000156	0.080000156
1.039e-06	1.5599999999999986e-07	0.080000156
1.0399999999999998e-06	1.5599999999999986e-07	0.080000156
1.0409999999999999e-06	1.5599999999999986e-07	0.080000156
1.042e-06	0.080000156	0.080000156
1.043e-06	1.5599999999999986e-07	0.080000156
1.0439999999999999e-06	0.080000156	0.080000156
1.045e-06	1.5599999999999986e-07	0.080000156
1.0459999999999998e-06	0.080000156	0.080000156
1.0469999999999999e-06	1.5599999999999986e-07	0.080000156
1.048e-06	0.080000156	0.080000156
1.049e-06	1.5599999999999986e-07	0.080000156
1.05e-06	0.080000156	0.080000156
1.0509999999999998e-06	1.5599999999999986e-07	0.080000156
1.0519999999999998e-06	1.5599999999999986e-07	0.080000156
1.053e-06	1.5599999999999986e-07	0.080000156
1.054e-06	0.080000156	0.080000156
1.055e-06	1.5599999999999986e-07	0.080000156
1.056e-06	0.080000156	0.080000156
1.0569999999999998e-06	1.5599999999999986e-07	0.080000156
1.0579999999999999e-06	0.080000156	0.080000156
1.059e-06	1.5599999999999986e-07	0.080000156
1.06e-06	0.080000156	0.080000156
1.0609999999999999e-06	1.5599999999999986e-07	0.080000156
1.062e-06	0.080000156	0.080000156
1.0629999999999998e-06	1.5599999999999986e-07	0.080000156
1.0639999999999999e-06	0.080000156	0.080000156
1.065e-06	1.5599999999999986e-07	0.080000156
1.066e-06	0.080000156	0.080000156
1.067e-06	1.5599999999999986e-07	0.080000156
1.0679999999999998e-06	1.5599999999999986e-07	0.080000156
1.0689999999999998e-06	1.5599999999999986e-07	0.080000156
1.07e-06	0.080000156	0.080000156
1.071e-06	1.5599999999999986e-07	0.080000156
1.072e-06	0.080000156	0.080000156
1.073e-06	1.5599999999999986e-07	0.160000156
1.0739999999999998e-06	0.080000156	0.080000156
1.0749999999999999e-06	1.5599999999999986e-07	0.080000156
1.076e-06	0.080000156	0.080000156
1.077e-06	1.5599999999999986e-07	0.080000156
1.0779999999999999e-06	0.080000156	0.080000156
1.079e-06	1.5599999999999986e-07	0.080000156
1.0799999999999998e-06	1.5599999999999986e-07	0.080000156
1.081e-06	1.5599999999999986e-07	0.080000156
1.082e-06	0.080000156	0.080000156
1.083e-06	1.5599999999999986e-07	0.080000156
1.084e-06	1.5599999999999986e-07	0.080000156
1.0849999999999998e-06	1.5599999999999986e-07	0.080000156
1.0859999999999999e-06	0.080000156	0.080000156
1.087e-06	0.080000156	0.080000156
1.088e-06	0.080000156	0.080000156
1.089e-06	0.080000156	0.080000156
1.09e-06	1.5599999999999986e-07	0.080000156
1.0909999999999998e-06	1.5599999999999986e-07	0.080000156
1.0919999999999999e-06	0.080000156	0.080000156
1.093e-06	1.5599999999999986e-07	0.080000156
1.094e-06	1.5599999999999986e-07	0.080000156
1.0949999999999999e-06	1.5599999999999986e-07	0.080000156
1.096e-06	0.080000156	0.080000156
1.0969999999999998e-06	1.5599999999999986e-07	0.080000156
1.098e-06	0.080000156	0.080000156
1.099e-06	1.5599999999999986e-07	0.080000156
1.1e-06	0.080000156	0.080000156
1.101e-06	1.5599999999999986e-07	0.080000156
1.1019999999999998e-06	0.080000156	0.080000156
1.1029999999999999e-06	1.5599999999999986e-07	0.080000156
1.104e-06	0.080000156	0.080000156
1.105e-06	0.080000156	0.080000156
1.1059999999999999e-06	0.080000156	0.080000156
1.107e-06	1.5599999999999986e-07	0.080000156
1.1079999999999998e-06	0.080000156	0.080000156
1.1089999999999999e-06	1.5599999999999986e-07	0.080000156
1.11e-06	0.080000156	0.080000156
1.1109999999999998e-06	1.5599999999999986e-07	0.080000156
1.112e-06	0.080000156	0.160000156
1.113e-06	1.5599999999999986e-07	0.160000156
1.1139999999999998e-06	1.5599999999999986e-07	0.080000156
1.115e-06	0.080000156	0.080000156
1.116e-06	0.080000156	0.080000156
1.1169999999999999e-06	1.5599999999999986e-07	0.080000156
1.118e-06	0.080000156	0.080000156
1.119e-06	1.5599999999999986e-07	0.160000156
1.1199999999999999e-06	1.5599999999999986e-07	0.080000156
1.121e-06	1.5599999999999986e-07	0.080000156
1.122e-06	0.080000156	0.080000156
1.1229999999999999e-06	1.5599999999999986e-07	0.080000156
1.124e-06	0.080000156	0.080000156
1.1249999999999998e-06	1.5599999999999986e-07	0.080000156
1.1259999999999999e-06	0.080000156	0.080000156
1.127e-06	1.5599999999999986e-07	0.080000156
1.1279999999999998e-06	0.080000156	0.080000156
1.129e-06	1.5599999999999986e-07	0.080000156
1.13e-06	0.080000156	0.080000156
1.1309999999999998e-06	1.5599999999999986e-07	0.080000156
1.132e-06	0.080000156	0.080000156
1.133e-06	1.5599999999999986e-07	0.160000156
1.1339999999999999e-06	1.5599999999999986e-07	0.080000156
1.135e-06	1.5599999999999986e-07	0.080000156
1.136e-06	0.080000156	0.080000156
1.1369999999999999e-06	1.5599999999999986e-07	0.080000156
1.138e-06	0.080000156	0.080000156
1.139e-06	1.5599999999999986e-07	0.080000156
1.1399999999999999e-06	1.5599999999999986e-07	0.080000156
1.141e-06	1.5599999999999986e-07	0.080000156
1.1419999999999998e-06	0.080000156	0.080000156
1.143e-06	1.5599999999999986e-07	0.080000156
1.144e-06	1.5599999999999986e-07	0.080000156
1.1449999999999998e-06	1.5599999999999986e-07	0.080000156
1.146e-06	0.080000156	0.080000156
1.147e-06	0.080000156	0.160000156
1.1479999999999999e-06	0.080000156	0.080000156
1.149e-06	1.5599999999999986e-07	0.080000156
1.15e-06	0.080000156	0.160000156
1.1509999999999999e-06	0.080000156	0.080000156
1.152e-06	0.080000156	0.080000156
1.153e-06	1.5599999999999986e-07	0.160000156
1.1539999999999999e-06	0.080000156	0.080000156
1.155e-06	1.5599999999999986e-07	0.080000156
1.156e-06	0.080000156	0.080000156
1.1569999999999999e-06	1.5599999999999986e-07	0.080000156
1.158e-06	0.080000156	0.080000156
1.1589999999999998e-06	1.5599999999999986e-07	0.080000156
1.16e-06	0.080000156	0.080000156
1.161e-06	0.080000156	0.080000156
1.1619999999999998e-06	0.080000156	0.080000156
1.163e-06	1.5599999999999986e-07	0.080000156
1.164e-06	0.080000156	0.080000156
1.1649999999999999e-06	1.5599999999999986e-07	0.080000156
1.166e-06	0.080000156	0.080000156
1.167e-06	1.5599999999999986e-07	0.080000156
1.1679999999999999e-06	0.080000156	0.080000156
1.169e-06	0.080000156	0.080000156
1.17e-06	0.080000156	0.080000156
1.1709999999999999e-06	1.5599999999999986e-07	0.080000156
1.172e-06	0.080000156	0.080000156
1.1729999999999998e-06	0.080000156	0.080000156
1.174e-06	1.5599999999999986e-07	0.080000156
1.175e-06	1.5599999999999986e-07	0.080000156
1.1759999999999998e-06	0.080000156	0.080000156
1.177e-06	1.5599999999999986e-07	0.080000156
1.178e-06	0.080000156	0.080000156
1.1789999999999999e-06	1.5599999999999986e-07	0.080000156
1.18e-06	0.080000156	0.080000156
1.181e-06	1.5599999999999986e-07	0.080000156
1.1819999999999999e-06	0.080000156	0.080000156
1.183e-06	1.5599999999999986e-07	0.080000156
1.184e-06	0.080000156	0.080000156
1.1849999999999999e-06	1.5599999999999986e-07	0.080000156
1.186e-06	0.080000156	0.080000156
1.187e-06	1.5599999999999986e-07	0.080000156
1.1879999999999999e-06	0.080000156	0.080000156
1.189e-06	1.5599999999999986e-07	0.080000156
1.1899999999999998e-06	0.080000156	0.080000156
1.191e-06	1.5599999999999986e-07	0.080000156
1.192e-06	0.080000156	0.080000156
1.1929999999999998e-06	1.5599999999999986e-07	0.160000156
1.194e-06	0.080000156	1.5599999999999986e-07
1.195e-06	1.5599999999999986e-07	0.160000156
1.1959999999999999e-06	0.080000156	0.080000156
1.197e-06	1.5599999999999986e-07	0.160000156
1.198e-06	0.080000156	0.080000156
1.1989999999999999e-06	1.5599999999999986e-07	0.080000156
1.2e-06	0.080000156	0.080000156
1.201e-06	1.5599999999999986e-07	0.080000156
1.2019999999999999e-06	0.080000156	0.080000156
1.203e-06	0.080000156	0.080000156
1.2039999999999998e-06	0.080000156	0.080000156
1.205e-06	1.5599999999999986e-07	0.080000156
1.206e-06	0.080000156	0.080000156
1.2069999999999998e-06	1.5599999999999986e-07	0.080000156
1.208e-06	0.080000156	0.080000156
1.209e-06	-0.079999844	1.5599999999999986e-07
1.2099999999999998e-06	0.080000156	0.080000156
1.211e-06	0.080000156	0.080000156
1.212e-06	0.080000156	0.080000156
1.2129999999999999e-06	1.5599999999999986e-07	0.080000156
1.214e-06	0.080000156	0.080000156
1.215e-06	1.5599999999999986e-07	0.080000156
1.2159999999999999e-06	1.5599999999999986e-07	0.080000156
1.217e-06	1.5599999999999986e-07	0.080000156
1.218e-06	0.080000156	0.080000156
1.2189999999999999e-06	1.5599999999999986e-07	0.080000156
1.22e-06	1.5599999999999986e-07	0.080000156
1.2209999999999998e-06	1.5599999999999986e-07	0.160000156
1.222e-06	1.5599999999999986e-07	0.080000156
1.223e-06	1.5599999999999986e-07	0.080000156
1.2239999999999998e-06	0.080000156	0.080000156
1.225e-06	1.5599999999999986e-07	0.160000156
1.226e-06	0.080000156	0.080000156
1.2269999999999999e-06	1.5599999999999986e-07	0.080000156
1.228e-06	0.080000156	0.080000156
1.229e-06	1.5599999999999986e-07	0.080000156
1.2299999999999999e-06	0.080000156	0.080000156
1.231e-06	1.5599999999999986e-07	0.160000156
1.232e-06	0.080000156	0.080000156
1.2329999999999999e-06	1.5599999999999986e-07	0.080000156
1.234e-06	0.080000156	0.080000156
1.235e-06	1.5599999999999986e-07	0.080000156
1.236e-06	1.5599999999999986e-07	0.080000156
1.237e-06	1.5599999999999986e-07	0.080000156
1.2379999999999998e-06	0.080000156	0.080000156
