t	u1	u2
5.760000000000001e-07	3.2799947379999996	0.079994738
5.769999999999997e-07	3.2799947379999996	0.079994738
5.779999999999994e-07	3.2799947379999996	0.159994738
5.789999999999999e-07	3.199994738	0.079994738
5.799999999999995e-07	3.2799947379999996	0.079994738
5.81e-07	3.199994738	0.079994738
5.819999999999997e-07	3.2799947379999996	0.079994738
5.829999999999993e-07	3.199994738	0.079994738
5.839999999999998e-07	3.2799947379999996	0.079994738
5.849999999999995e-07	3.199994738	0.079994738
5.86e-07	3.2799947379999996	0.079994738
5.869999999999996e-07	3.199994738	0.079994738
5.880000000000001e-07	3.2799947379999996	0.159994738
5.889999999999998e-07	3.199994738	0.079994738
5.899999999999994e-07	3.2799947379999996	0.079994738
5.909999999999999e-07	3.199994738	0.079994738
5.919999999999996e-07	3.2799947379999996	0.079994738
5.930000000000001e-07	3.199994738	0.079994738
5.939999999999997e-07	3.2799947379999996	0.079994738
5.949999999999994e-07	3.199994738	0.079994738
5.959999999999999e-07	3.199994738	0.079994738
5.969999999999995e-07	3.199994738	0.079994738
5.98e-07	3.199994738	0.079994738
5.989999999999997e-07	3.199994738	0.079994738
5.999999999999993e-07	3.2799947379999996	0.079994738
6.009999999999998e-07	3.2799947379999996	0.079994738
6.019999999999995e-07	3.2799947379999996	0.079994738
6.03e-07	3.199994738	0.079994738
6.039999999999996e-07	3.2799947379999996	0.079994738
6.050000000000001e-07	3.199994738	0.079994738
6.059999999999998e-07	3.2799947379999996	0.079994738
6.069999999999994e-07	3.199994738	0.079994738
6.079999999999999e-07	3.2799947379999996	0.079994738
6.089999999999996e-07	3.199994738	-5.262000000000001e-06
6.100000000000001e-07	3.2799947379999996	0.079994738
6.109999999999997e-07	3.199994738	0.079994738
6.119999999999994e-07	3.199994738	0.079994738
6.129999999999999e-07	3.199994738	0.079994738
6.139999999999995e-07	3.2799947379999996	0.079994738
6.15e-07	3.199994738	0.079994738
6.159999999999997e-07	3.2799947379999996	0.079994738
6.169999999999993e-07	3.199994738	0.079994738
6.179999999999998e-07	3.2799947379999996	0.079994738
6.189999999999995e-07	3.199994738	0.079994738
6.2e-07	3.2799947379999996	0.079994738
6.209999999999996e-07	3.199994738	0.079994738
6.220000000000001e-07	3.2799947379999996	0.079994738
6.229999999999998e-07	3.199994738	0.079994738
6.239999999999994e-07	3.2799947379999996	0.159994738
6.249999999999999e-07	3.199994738	0.079994738
6.259999999999996e-07	3.2799947379999996	0.079994738
6.270000000000001e-07	3.199994738	0.079994738
6.279999999999997e-07	3.2799947379999996	0.079994738
6.289999999999994e-07	3.199994738	0.079994738
6.299999999999999e-07	3.199994738	0.079994738
6.309999999999995e-07	3.199994738	0.079994738
6.32e-07	3.2799947379999996	0.079994738
6.329999999999997e-07	3.199994738	0.079994738
6.339999999999994e-07	3.2799947379999996	0.079994738
6.349999999999998e-07	3.199994738	0.079994738
6.359999999999995e-07	3.2799947379999996	0.079994738
6.37e-07	3.199994738	0.079994738
6.379999999999997e-07	3.2799947379999996	0.079994738
6.390000000000002e-07	3.199994738	0.079994738
6.399999999999998e-07	3.2799947379999996	0.079994738
6.409999999999995e-07	3.199994738	0.079994738
6.42e-07	3.2799947379999996	0.079994738
6.429999999999996e-07	3.2799947379999996	0.079994738
6.440000000000001e-07	3.2799947379999996	0.079994738
6.449999999999998e-07	3.199994738	0.079994738
6.459999999999994e-07	3.2799947379999996	0.079994738
6.469999999999999e-07	3.2799947379999996	0.079994738
6.479999999999996e-07	3.2799947379999996	0.079994738
6.490000000000001e-07	3.199994738	0.079994738
6.499999999999997e-07	3.2799947379999996	0.079994738
6.509999999999994e-07	3.199994738	0.079994738
6.519999999999999e-07	3.2799947379999996	0.159994738
6.529999999999995e-07	3.199994738	0.079994738
6.54e-07	3.199994738	0.079994738
6.549999999999997e-07	3.199994738	0.079994738
6.560000000000002e-07	3.2799947379999996	0.079994738
6.569999999999998e-07	3.199994738	0.079994738
6.579999999999995e-07	3.2799947379999996	0.159994738
6.59e-07	3.199994738	0.079994738
6.599999999999996e-07	3.199994738	0.079994738
6.610000000000001e-07	3.199994738	0.079994738
6.619999999999998e-07	3.199994738	0.079994738
6.629999999999994e-07	3.199994738	0.079994738
6.639999999999999e-07	3.199994738	0.079994738
6.649999999999996e-07	3.2799947379999996	0.079994738
6.660000000000001e-07	3.2799947379999996	0.159994738
6.669999999999997e-07	3.199994738	0.079994738
6.679999999999994e-07	3.2799947379999996	0.159994738
6.689999999999999e-07	3.119994738	0.079994738
6.699999999999995e-07	3.199994738	0.159994738
6.71e-07	3.119994738	0.079994738
6.719999999999997e-07	3.2799947379999996	0.159994738
6.730000000000002e-07	3.199994738	0.079994738
6.739999999999998e-07	3.2799947379999996	0.079994738
6.749999999999995e-07	3.199994738	0.079994738
6.76e-07	3.199994738	0.159994738
6.769999999999996e-07	3.199994738	-5.262000000000001e-06
6.780000000000001e-07	3.199994738	0.159994738
6.789999999999998e-07	3.2799947379999996	0.079994738
6.799999999999994e-07	3.2799947379999996	0.079994738
6.809999999999999e-07	3.2799947379999996	0.079994738
6.819999999999996e-07	3.2799947379999996	0.079994738
6.830000000000001e-07	3.199994738	0.079994738
6.839999999999997e-07	3.2799947379999996	0.079994738
6.849999999999994e-07	3.199994738	0.079994738
6.859999999999999e-07	3.2799947379999996	0.079994738
6.869999999999995e-07	3.199994738	0.079994738
6.88e-07	3.2799947379999996	0.159994738
6.889999999999997e-07	3.199994738	0.079994738
6.900000000000002e-07	3.199994738	0.159994738
6.909999999999998e-07	3.199994738	0.079994738
6.919999999999995e-07	3.2799947379999996	0.159994738
6.93e-07	3.199994738	0.079994738
6.939999999999996e-07	3.2799947379999996	0.079994738
6.950000000000001e-07	3.199994738	0.079994738
6.959999999999998e-07	3.199994738	0.079994738
6.969999999999994e-07	3.199994738	0.079994738
6.979999999999999e-07	3.2799947379999996	0.079994738
6.989999999999996e-07	3.199994738	0.079994738
7.000000000000001e-07	3.2799947379999996	0.079994738
7.009999999999997e-07	3.199994738	0.079994738
7.019999999999994e-07	3.3599947379999997	0.079994738
7.029999999999999e-07	3.199994738	0.079994738
7.039999999999995e-07	3.2799947379999996	0.079994738
7.05e-07	3.199994738	0.079994738
7.059999999999997e-07	3.2799947379999996	0.079994738
7.070000000000002e-07	3.199994738	0.079994738
7.079999999999998e-07	3.2799947379999996	0.079994738
7.089999999999995e-07	3.199994738	0.079994738
7.1e-07	3.2799947379999996	0.079994738
7.109999999999996e-07	3.199994738	0.079994738
7.120000000000001e-07	3.2799947379999996	0.159994738
7.129999999999998e-07	3.199994738	0.079994738
7.139999999999994e-07	3.2799947379999996	0.159994738
7.149999999999999e-07	3.199994738	0.079994738
7.159999999999996e-07	3.2799947379999996	0.079994738
7.170000000000001e-07	3.199994738	0.079994738
7.179999999999997e-07	3.2799947379999996	0.079994738
7.189999999999994e-07	3.199994738	0.079994738
7.199999999999999e-07	3.2799947379999996	0.079994738
7.209999999999995e-07	3.199994738	0.079994738
7.22e-07	3.2799947379999996	0.079994738
7.229999999999997e-07	3.199994738	0.079994738
7.240000000000002e-07	3.2799947379999996	0.159994738
7.249999999999998e-07	3.199994738	0.079994738
7.259999999999995e-07	3.2799947379999996	0.079994738
7.27e-07	3.199994738	0.159994738
7.279999999999996e-07	3.2799947379999996	0.079994738
7.290000000000001e-07	3.199994738	0.079994738
7.299999999999998e-07	3.2799947379999996	0.079994738
7.309999999999994e-07	3.199994738	0.079994738
7.319999999999999e-07	3.199994738	0.079994738
7.329999999999996e-07	3.199994738	0.079994738
7.340000000000001e-07	3.2799947379999996	0.079994738
7.349999999999997e-07	3.199994738	-5.262000000000001e-06
7.359999999999994e-07	3.2799947379999996	0.079994738
7.369999999999999e-07	3.199994738	0.079994738
7.379999999999995e-07	3.2799947379999996	0.159994738
7.39e-07	3.2799947379999996	0.079994738
7.399999999999997e-07	3.2799947379999996	0.079994738
7.409999999999993e-07	3.199994738	0.079994738
7.419999999999998e-07	3.2799947379999996	0.079994738
7.429999999999995e-07	3.2799947379999996	0.079994738
7.44e-07	3.2799947379999996	0.079994738
7.449999999999996e-07	3.199994738	0.079994738
7.460000000000001e-07	3.2799947379999996	0.079994738
7.469999999999998e-07	3.199994738	0.079994738
7.479999999999994e-07	3.2799947379999996	0.079994738
7.489999999999999e-07	3.199994738	0.079994738
7.499999999999996e-07	3.2799947379999996	0.079994738
7.510000000000001e-07	3.199994738	0.079994738
7.519999999999997e-07	3.2799947379999996	0.079994738
7.529999999999994e-07	3.199994738	0.079994738
7.539999999999999e-07	3.2799947379999996	0.079994738
7.549999999999995e-07	3.199994738	0.079994738
7.56e-07	3.2799947379999996	0.079994738
7.569999999999997e-07	3.199994738	0.079994738
7.579999999999993e-07	3.2799947379999996	0.079994738
7.589999999999998e-07	3.2799947379999996	0.079994738
7.599999999999995e-07	3.2799947379999996	0.079994738
7.61e-07	3.199994738	0.079994738
7.619999999999996e-07	3.2799947379999996	0.159994738
7.630000000000001e-07	3.199994738	0.079994738
7.639999999999998e-07	3.2799947379999996	0.079994738
7.649999999999995e-07	3.199994738	0.079994738
7.66e-07	3.199994738	0.079994738
7.669999999999996e-07	3.119994738	0.079994738
7.680000000000001e-07	3.2799947379999996	0.079994738
7.689999999999998e-07	3.199994738	0.079994738
7.699999999999994e-07	3.2799947379999996	0.079994738
7.709999999999999e-07	3.199994738	0.079994738
7.719999999999996e-07	3.199994738	0.079994738
7.73e-07	3.199994738	0.079994738
7.739999999999997e-07	3.2799947379999996	0.079994738
7.749999999999994e-07	3.199994738	0.079994738
7.759999999999999e-07	3.2799947379999996	0.079994738
7.769999999999995e-07	3.199994738	0.079994738
7.78e-07	3.199994738	0.079994738
7.789999999999997e-07	3.199994738	0.079994738
7.800000000000002e-07	3.199994738	0.079994738
7.809999999999998e-07	3.199994738	0.079994738
7.819999999999995e-07	3.2799947379999996	0.159994738
7.83e-07	3.199994738	0.079994738
7.839999999999996e-07	3.2799947379999996	0.079994738
7.850000000000001e-07	3.199994738	0.079994738
7.859999999999998e-07	3.199994738	0.079994738
7.869999999999994e-07	3.199994738	0.079994738
7.879999999999999e-07	3.2799947379999996	0.079994738
7.889999999999996e-07	3.199994738	0.079994738
7.900000000000001e-07	3.2799947379999996	0.159994738
7.909999999999997e-07	3.199994738	0.079994738
7.919999999999994e-07	3.199994738	0.159994738
7.929999999999999e-07	3.199994738	0.079994738
7.939999999999995e-07	3.199994738	0.079994738
7.95e-07	3.199994738	0.079994738
7.959999999999997e-07	3.199994738	0.079994738
7.970000000000002e-07	3.199994738	0.079994738
7.979999999999998e-07	3.2799947379999996	0.079994738
7.989999999999995e-07	3.199994738	0.079994738
8e-07	3.2799947379999996	0.159994738
8.009999999999996e-07	3.199994738	0.079994738
8.020000000000001e-07	3.2799947379999996	0.079994738
8.029999999999998e-07	3.199994738	0.079994738
8.039999999999994e-07	3.199994738	0.159994738
8.049999999999999e-07	3.199994738	0.079994738
8.059999999999996e-07	3.2799947379999996	0.079994738
8.070000000000001e-07	3.199994738	-5.262000000000001e-06
8.079999999999997e-07	3.2799947379999996	0.079994738
8.089999999999994e-07	3.199994738	0.079994738
8.099999999999999e-07	3.2799947379999996	0.079994738
8.109999999999995e-07	3.199994738	0.079994738
8.12e-07	3.2799947379999996	0.159994738
8.129999999999997e-07	3.199994738	0.079994738
8.140000000000002e-07	3.199994738	0.159994738
8.149999999999998e-07	3.199994738	0.079994738
8.159999999999995e-07	3.199994738	0.159994738
8.17e-07	3.199994738	0.079994738
8.179999999999996e-07	3.2799947379999996	0.079994738
8.190000000000001e-07	3.199994738	0.079994738
8.199999999999998e-07	3.2799947379999996	0.079994738
8.209999999999994e-07	3.199994738	0.079994738
8.219999999999999e-07	3.199994738	0.079994738
8.229999999999996e-07	3.199994738	0.079994738
8.240000000000001e-07	3.2799947379999996	0.079994738
8.249999999999997e-07	3.199994738	0.079994738
8.259999999999994e-07	3.199994738	0.079994738
8.269999999999999e-07	3.199994738	0.079994738
8.279999999999995e-07	3.2799947379999996	0.079994738
8.29e-07	3.199994738	0.079994738
8.299999999999997e-07	3.199994738	0.159994738
8.310000000000002e-07	3.199994738	0.079994738
8.319999999999998e-07	3.2799947379999996	0.079994738
8.329999999999995e-07	3.2799947379999996	0.079994738
8.34e-07	3.199994738	0.159994738
8.349999999999996e-07	3.199994738	0.079994738
8.360000000000001e-07	3.2799947379999996	0.159994738
8.369999999999998e-07	3.199994738	0.079994738
8.379999999999994e-07	3.199994738	0.159994738
8.389999999999999e-07	3.199994738	0.079994738
8.399999999999996e-07	3.199994738	0.159994738
8.410000000000001e-07	3.199994738	0.079994738
8.419999999999997e-07	3.2799947379999996	0.079994738
8.429999999999994e-07	3.199994738	0.079994738
8.439999999999999e-07	3.2799947379999996	0.079994738
8.449999999999995e-07	3.199994738	0.079994738
8.46e-07	3.2799947379999996	0.079994738
8.469999999999997e-07	3.199994738	0.079994738
8.480000000000002e-07	3.2799947379999996	0.079994738
8.489999999999998e-07	3.199994738	0.079994738
8.499999999999995e-07	3.199994738	0.159994738
8.51e-07	3.199994738	0.079994738
8.519999999999996e-07	3.2799947379999996	0.079994738
8.530000000000001e-07	3.199994738	0.079994738
8.539999999999998e-07	3.199994738	0.079994738
8.549999999999994e-07	3.199994738	0.079994738
8.559999999999999e-07	3.199994738	0.079994738
8.569999999999996e-07	3.199994738	0.079994738
8.580000000000001e-07	3.2799947379999996	0.079994738
8.589999999999997e-07	3.199994738	0.079994738
8.599999999999994e-07	3.2799947379999996	0.079994738
8.609999999999999e-07	3.199994738	0.079994738
8.619999999999995e-07	3.2799947379999996	0.079994738
8.63e-07	3.199994738	0.079994738
8.639999999999997e-07	3.2799947379999996	0.079994738
8.650000000000002e-07	3.2799947379999996	-5.262000000000001e-06
8.659999999999998e-07	3.2799947379999996	0.159994738
8.669999999999995e-07	3.199994738	0.079994738
8.68e-07	3.2799947379999996	0.079994738
8.689999999999996e-07	3.199994738	0.079994738
8.700000000000001e-07	3.2799947379999996	0.079994738
8.709999999999998e-07	3.199994738	0.079994738
8.719999999999994e-07	3.2799947379999996	0.079994738
8.729999999999999e-07	3.199994738	0.079994738
8.739999999999996e-07	3.199994738	0.079994738
8.750000000000001e-07	3.199994738	0.079994738
8.759999999999997e-07	3.2799947379999996	0.079994738
8.769999999999994e-07	3.199994738	0.079994738
8.779999999999999e-07	3.2799947379999996	0.079994738
8.789999999999995e-07	3.199994738	0.079994738
8.8e-07	3.2799947379999996	0.079994738
8.809999999999997e-07	3.119994738	0.079994738
8.820000000000002e-07	3.2799947379999996	0.079994738
8.829999999999998e-07	3.199994738	0.079994738
8.839999999999995e-07	3.2799947379999996	0.079994738
8.85e-07	3.199994738	0.079994738
8.859999999999996e-07	3.2799947379999996	0.079994738
8.870000000000001e-07	3.199994738	-5.262000000000001e-06
8.879999999999998e-07	3.199994738	0.079994738
8.889999999999995e-07	3.199994738	0.079994738
8.9e-07	3.2799947379999996	0.079994738
8.909999999999996e-07	3.199994738	0.079994738
8.920000000000001e-07	3.2799947379999996	0.079994738
8.929999999999998e-07	3.199994738	0.079994738
8.939999999999994e-07	3.199994738	0.079994738
8.949999999999999e-07	3.199994738	0.079994738
8.959999999999996e-07	3.2799947379999996	0.079994738
8.97e-07	3.199994738	0.079994738
8.979999999999997e-07	3.2799947379999996	0.079994738
8.989999999999994e-07	3.2799947379999996	0.079994738
8.999999999999999e-07	3.2799947379999996	0.159994738
9.009999999999995e-07	3.199994738	0.079994738
9.02e-07	3.2799947379999996	0.079994738
9.029999999999997e-07	3.199994738	0.079994738
9.040000000000002e-07	3.2799947379999996	0.079994738
9.049999999999998e-07	3.199994738	0.079994738
9.059999999999995e-07	3.2799947379999996	0.079994738
9.07e-07	3.199994738	0.079994738
9.079999999999996e-07	3.2799947379999996	0.079994738
9.090000000000001e-07	3.119994738	0.079994738
9.099999999999998e-07	3.2799947379999996	0.079994738
9.109999999999994e-07	3.199994738	0.079994738
9.119999999999999e-07	3.2799947379999996	0.079994738
9.129999999999996e-07	3.199994738	0.079994738
9.140000000000001e-07	3.2799947379999996	0.159994738
9.149999999999997e-07	3.199994738	0.079994738
9.159999999999994e-07	3.2799947379999996	0.079994738
9.169999999999999e-07	3.199994738	0.079994738
9.179999999999995e-07	3.2799947379999996	0.159994738
9.19e-07	3.199994738	0.079994738
9.199999999999997e-07	3.2799947379999996	0.079994738
9.210000000000002e-07	3.199994738	0.079994738
9.219999999999998e-07	3.2799947379999996	0.159994738
9.229999999999995e-07	3.199994738	0.079994738
9.24e-07	3.2799947379999996	0.079994738
9.249999999999996e-07	3.199994738	0.079994738
9.260000000000001e-07	3.2799947379999996	0.079994738
9.269999999999998e-07	3.199994738	0.079994738
9.279999999999994e-07	3.199994738	0.079994738
9.289999999999999e-07	3.199994738	0.079994738
9.299999999999996e-07	3.199994738	0.079994738
9.310000000000001e-07	3.199994738	0.079994738
9.319999999999997e-07	3.199994738	0.079994738
9.329999999999994e-07	3.199994738	0.079994738
9.339999999999999e-07	3.2799947379999996	0.079994738
9.349999999999995e-07	3.199994738	0.079994738
9.36e-07	3.2799947379999996	0.159994738
9.369999999999997e-07	3.199994738	0.079994738
9.380000000000002e-07	3.2799947379999996	0.079994738
9.389999999999998e-07	3.199994738	0.079994738
9.399999999999995e-07	3.2799947379999996	0.079994738
9.41e-07	3.199994738	0.079994738
9.419999999999996e-07	3.199994738	0.079994738
9.430000000000001e-07	3.199994738	0.079994738
9.439999999999998e-07	3.2799947379999996	0.079994738
9.449999999999994e-07	3.199994738	0.079994738
9.459999999999999e-07	3.2799947379999996	0.079994738
9.469999999999996e-07	3.199994738	0.079994738
9.480000000000001e-07	3.2799947379999996	0.079994738
9.489999999999997e-07	3.199994738	0.079994738
9.499999999999994e-07	3.2799947379999996	0.079994738
9.509999999999999e-07	3.199994738	-5.262000000000001e-06
9.519999999999995e-07	3.2799947379999996	0.079994738
9.53e-07	3.199994738	0.079994738
9.539999999999997e-07	3.2799947379999996	0.079994738
9.550000000000002e-07	3.199994738	0.079994738
9.559999999999998e-07	3.199994738	0.159994738
9.569999999999995e-07	3.199994738	0.079994738
9.58e-07	3.199994738	0.159994738
9.589999999999996e-07	3.199994738	0.079994738
9.600000000000001e-07	3.2799947379999996	0.079994738
9.609999999999998e-07	3.199994738	0.079994738
9.619999999999994e-07	3.2799947379999996	0.159994738
9.63e-07	3.119994738	0.079994738
9.639999999999996e-07	3.2799947379999996	0.079994738
9.65e-07	3.199994738	0.079994738
9.659999999999997e-07	3.199994738	0.159994738
9.669999999999994e-07	3.199994738	0.079994738
9.679999999999999e-07	3.199994738	0.159994738
9.689999999999995e-07	3.119994738	0.079994738
9.7e-07	3.2799947379999996	0.159994738
9.709999999999997e-07	3.119994738	0.079994738
9.720000000000002e-07	3.2799947379999996	0.079994738
9.729999999999998e-07	3.199994738	0.079994738
9.739999999999995e-07	3.2799947379999996	0.079994738
9.75e-07	3.199994738	0.079994738
9.759999999999996e-07	3.199994738	0.079994738
9.770000000000001e-07	3.199994738	0.079994738
9.779999999999998e-07	3.2799947379999996	0.079994738
9.789999999999994e-07	3.199994738	0.079994738
9.8e-07	3.199994738	0.079994738
9.809999999999996e-07	3.199994738	0.079994738
9.82e-07	3.199994738	0.079994738
9.829999999999997e-07	3.199994738	0.079994738
9.839999999999994e-07	3.2799947379999996	0.159994738
9.849999999999999e-07	3.199994738	0.079994738
9.859999999999995e-07	3.2799947379999996	0.159994738
9.87e-07	3.199994738	0.079994738
9.879999999999997e-07	3.199994738	0.079994738
9.890000000000002e-07	3.199994738	0.079994738
9.899999999999998e-07	3.2799947379999996	0.079994738
9.909999999999995e-07	3.199994738	0.079994738
9.92e-07	3.199994738	0.079994738
9.929999999999996e-07	3.199994738	-5.262000000000001e-06
9.940000000000001e-07	3.199994738	0.079994738
9.949999999999998e-07	3.199994738	0.079994738
9.959999999999994e-07	3.2799947379999996	0.079994738
9.97e-07	3.199994738	0.079994738
9.979999999999996e-07	3.199994738	0.079994738
9.99e-07	3.199994738	0.079994738
9.999999999999997e-07	3.199994738	0.079994738
1.0009999999999994e-06	3.199994738	0.079994738
1.0019999999999999e-06	3.199994738	0.079994738
1.0029999999999995e-06	3.199994738	0.079994738
1.004e-06	3.199994738	0.159994738
1.0049999999999997e-06	3.199994738	0.079994738
1.0060000000000002e-06	3.199994738	0.079994738
1.0069999999999998e-06	3.199994738	0.079994738
1.0079999999999995e-06	3.199994738	0.079994738
1.009e-06	3.199994738	0.079994738
1.0099999999999996e-06	3.199994738	0.079994738
1.0110000000000001e-06	3.199994738	0.079994738
1.0119999999999998e-06	3.199994738	0.079994738
1.0129999999999994e-06	3.199994738	0.079994738
1.014e-06	3.199994738	0.079994738
1.0149999999999996e-06	3.199994738	0.079994738
1.016e-06	3.2799947379999996	0.079994738
1.0169999999999997e-06	3.199994738	0.079994738
1.0179999999999994e-06	3.199994738	0.159994738
1.019e-06	3.199994738	0.079994738
1.0199999999999996e-06	3.2799947379999996	0.079994738
1.021e-06	3.199994738	0.079994738
1.0219999999999997e-06	3.2799947379999996	0.159994738
1.0230000000000002e-06	3.199994738	0.079994738
1.0239999999999999e-06	3.199994738	0.079994738
1.0249999999999995e-06	3.199994738	0.079994738
1.026e-06	3.2799947379999996	0.079994738
1.0269999999999997e-06	3.199994738	0.079994738
1.0280000000000002e-06	3.2799947379999996	0.079994738
1.0289999999999998e-06	3.199994738	0.079994738
1.0299999999999995e-06	3.2799947379999996	0.159994738
1.031e-06	3.199994738	0.079994738
1.0319999999999996e-06	3.2799947379999996	0.159994738
1.033e-06	3.199994738	0.079994738
1.0339999999999998e-06	3.199994738	0.079994738
1.0349999999999994e-06	3.199994738	0.079994738
1.036e-06	3.199994738	0.079994738
1.0369999999999996e-06	3.199994738	0.079994738
1.038e-06	3.199994738	0.079994738
1.0389999999999997e-06	3.199994738	0.079994738
1.0399999999999994e-06	3.2799947379999996	0.079994738
1.0409999999999999e-06	3.199994738	0.079994738
1.0419999999999995e-06	3.2799947379999996	0.079994738
1.043e-06	3.199994738	0.079994738
1.0439999999999997e-06	3.2799947379999996	0.159994738
1.0450000000000002e-06	3.199994738	0.079994738
1.0459999999999998e-06	3.2799947379999996	0.079994738
1.0469999999999995e-06	3.199994738	0.079994738
1.048e-06	3.199994738	0.079994738
1.0489999999999996e-06	3.199994738	0.079994738
1.0500000000000001e-06	3.199994738	0.079994738
1.0509999999999998e-06	3.199994738	0.079994738
1.0519999999999994e-06	3.199994738	0.079994738
1.053e-06	3.199994738	0.079994738
1.0539999999999996e-06	3.199994738	0.159994738
1.055e-06	3.199994738	-5.262000000000001e-06
1.0559999999999997e-06	3.199994738	0.079994738
1.0569999999999994e-06	3.199994738	0.079994738
1.0579999999999999e-06	3.199994738	0.079994738
1.0589999999999995e-06	3.199994738	0.079994738
1.06e-06	3.2799947379999996	0.079994738
1.0609999999999997e-06	3.199994738	0.079994738
1.0620000000000002e-06	3.199994738	0.079994738
1.0629999999999998e-06	3.199994738	0.079994738
1.0639999999999995e-06	3.199994738	0.079994738
1.065e-06	3.199994738	0.079994738
1.0659999999999996e-06	3.199994738	0.079994738
1.0670000000000001e-06	3.199994738	0.079994738
1.0679999999999998e-06	3.2799947379999996	0.159994738
1.0689999999999994e-06	3.199994738	0.079994738
1.07e-06	3.199994738	0.159994738
1.0709999999999996e-06	3.199994738	0.079994738
1.072e-06	3.2799947379999996	0.079994738
1.0729999999999997e-06	3.199994738	0.079994738
1.0739999999999994e-06	3.199994738	0.079994738
1.0749999999999999e-06	3.199994738	-5.262000000000001e-06
1.0759999999999995e-06	3.2799947379999996	0.159994738
1.077e-06	3.199994738	0.079994738
1.0779999999999997e-06	3.2799947379999996	0.079994738
1.0790000000000002e-06	3.199994738	0.079994738
1.0799999999999998e-06	3.199994738	0.079994738
1.0809999999999995e-06	3.199994738	0.079994738
1.082e-06	3.2799947379999996	0.079994738
1.0829999999999996e-06	3.199994738	0.079994738
1.0840000000000001e-06	3.2799947379999996	0.079994738
1.0849999999999998e-06	3.199994738	0.079994738
1.0859999999999994e-06	3.199994738	0.079994738
1.087e-06	3.199994738	0.079994738
1.0879999999999996e-06	3.2799947379999996	0.079994738
1.089e-06	3.199994738	0.079994738
1.0899999999999997e-06	3.2799947379999996	0.159994738
1.0909999999999994e-06	3.199994738	0.079994738
1.0919999999999999e-06	3.2799947379999996	0.159994738
1.0929999999999995e-06	3.199994738	0.079994738
1.094e-06	3.2799947379999996	0.079994738
1.0949999999999997e-06	3.119994738	0.079994738
1.0960000000000002e-06	3.199994738	0.079994738
1.0969999999999998e-06	3.199994738	0.079994738
1.0979999999999995e-06	3.2799947379999996	0.159994738
1.099e-06	3.199994738	0.079994738
1.0999999999999996e-06	3.199994738	0.079994738
1.1010000000000001e-06	3.199994738	0.079994738
1.1019999999999998e-06	3.199994738	0.079994738
1.1029999999999994e-06	3.199994738	0.079994738
1.104e-06	3.199994738	0.079994738
1.1049999999999996e-06	3.199994738	0.079994738
1.106e-06	3.199994738	0.079994738
1.1069999999999997e-06	3.199994738	0.079994738
1.1079999999999994e-06	3.199994738	0.079994738
1.1089999999999999e-06	3.119994738	0.079994738
1.1099999999999995e-06	3.2799947379999996	0.079994738
1.111e-06	3.199994738	0.079994738
1.1119999999999997e-06	3.199994738	0.079994738
1.1130000000000002e-06	3.199994738	0.079994738
1.1139999999999998e-06	3.199994738	0.079994738
1.1149999999999995e-06	3.199994738	0.079994738
1.116e-06	3.199994738	0.079994738
1.1169999999999996e-06	3.199994738	0.079994738
1.1180000000000001e-06	3.2799947379999996	0.079994738
1.1189999999999998e-06	3.199994738	0.079994738
1.1199999999999994e-06	3.199994738	0.079994738
1.121e-06	3.199994738	0.079994738
1.1219999999999996e-06	3.199994738	0.159994738
1.123e-06	3.2799947379999996	0.079994738
1.1239999999999997e-06	3.2799947379999996	0.079994738
1.1249999999999994e-06	3.199994738	0.079994738
1.1259999999999999e-06	3.2799947379999996	0.079994738
1.1269999999999995e-06	3.199994738	0.079994738
1.128e-06	3.2799947379999996	0.079994738
1.1289999999999997e-06	3.199994738	0.079994738
1.1300000000000002e-06	3.199994738	0.079994738
1.1309999999999998e-06	3.199994738	0.079994738
1.1319999999999995e-06	3.199994738	0.079994738
1.133e-06	3.199994738	0.079994738
1.1339999999999996e-06	3.2799947379999996	0.079994738
1.1350000000000001e-06	3.199994738	0.079994738
1.1359999999999998e-06	3.2799947379999996	0.159994738
1.1369999999999994e-06	3.199994738	0.079994738
1.138e-06	3.2799947379999996	0.079994738
1.1389999999999996e-06	3.199994738	0.079994738
1.14e-06	3.2799947379999996	0.079994738
1.1409999999999997e-06	3.199994738	0.079994738
1.1419999999999994e-06	3.2799947379999996	0.159994738
1.143e-06	3.199994738	0.079994738
1.1439999999999996e-06	3.199994738	0.079994738
1.145e-06	3.199994738	0.079994738
1.1459999999999997e-06	3.2799947379999996	0.079994738
1.1470000000000002e-06	3.199994738	0.079994738
1.1479999999999999e-06	3.199994738	0.079994738
1.1489999999999995e-06	3.199994738	0.079994738
1.15e-06	3.199994738	0.079994738
1.1509999999999997e-06	3.119994738	0.079994738
1.1520000000000002e-06	3.199994738	0.079994738
1.1529999999999998e-06	3.199994738	0.079994738
1.1539999999999995e-06	3.2799947379999996	0.079994738
1.155e-06	3.199994738	0.079994738
1.1559999999999996e-06	3.2799947379999996	0.079994738
1.157e-06	3.199994738	0.079994738
1.1579999999999998e-06	3.2799947379999996	0.079994738
1.1589999999999994e-06	3.199994738	0.079994738
1.16e-06	3.2799947379999996	0.079994738
1.1609999999999996e-06	3.199994738	0.079994738
1.162e-06	3.2799947379999996	0.159994738
1.1629999999999997e-06	3.199994738	0.079994738
1.1640000000000002e-06	3.199994738	0.079994738
1.1649999999999999e-06	3.199994738	0.079994738
